Component,contributor,dataset_id,dataset_name,dataset_type,num_items,metadata_check,upload_date,release_date,released_destinations,scheduled_release_date,released,status,dataset_size,governance_compliance
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn29999883,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30000980,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30000989,MGH16,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30001148,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30001944,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30002861,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30003678,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30005045,MGH17,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30005056,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30005060,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30019331,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30020238,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30021315,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30022107,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30023562,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30025321,MGH18,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30025324,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30026001,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30027115,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30028246,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30029466,MGH20,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30029469,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30029475,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30033443,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30035531,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30046114,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30046648,MGH21,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30046651,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30046655,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30055200,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30055627,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30056071,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30056793,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30057537,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30058298,MGH22,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30058303,Scanner 1,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30060097,Scanner 2,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30061275,Scanner 3,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30061728,MGH24,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30061813,MGH23,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30061935,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30061948,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30062146,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30062457,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30063029,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30063613,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30064111,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30064527,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30064890,MGH25,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30064892,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30065695,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066221,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066560,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066859,MGH26,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066862,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066882,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066890,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30066895,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30068970,MGH28,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30068982,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30071361,MGH29,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30071368,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30072365,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30077390,MGH30,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30077399,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30078545,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30079350,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30093687,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30102363,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30103088,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30103842,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30104471,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30124330,MGH31,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30124338,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30124790,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30125313,Visit 4 - Month 8,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30126020,MGH32,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30126087,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30126547,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30127007,Visit 5 - Month 12,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30128034,MGH33,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30128039,Visit 2 - Baseline,,,FALSE,,,,,FALSE,,,FALSE
DataFlow,High-Resolution Ultrasonography and Optical Frequency Domain Imaging for Measurement and Characterization of Cutaneous Neurofibromas in Patients with NF1,syn30133292,Visit 3 - Month 4,,,FALSE,,,,,FALSE,,,FALSE
